,PC1,PC2,PC3,PC4
0,-0.7978852385314397,0.21710406548082356,0.2413601630531025,-0.47023648459671347
1,-0.7135591045653487,0.5405542428181583,0.5425121985884254,-1.4890170372830767
2,-0.5251398737330394,-0.07349609088483185,-0.08560143711050475,1.0457143689942157
3,-0.7403926284047657,0.22684732055239626,0.23558233595239061,-0.506434466142882
4,0.059225735773910576,-0.24357827855800018,0.27127683983850137,-0.9952433501032242
5,-0.9033456719808782,-0.26264443919245495,-0.1993597591025361,1.0674454470179722
6,-0.8390283293026276,-0.2718433219491549,-0.2054346001165969,1.0304885441560165
7,-0.9064058178169442,-0.2622067668385893,-0.1990707250930476,1.0692038143213707
8,-0.645640506355551,-0.11480563180378052,-0.13947538063345502,1.0558670416869849
9,-0.06447691873099769,0.27656384561986125,0.20715500784152088,-1.0923004875539823
10,-0.24694050495901057,0.13172167721613232,0.3568132568644523,-1.1804646793071394
11,-0.8818914694097357,-0.265712891430566,-0.20138613121736568,1.0551178095972404
12,-0.8965682349613071,-0.2636137710388565,-0.19999989519433123,1.0635511150826757
13,4.949220940166766,0.25665569676440614,-0.056136490181835294,-1.671876397857707
14,0.3194658605850389,0.4000744514807534,0.22450051262749873,-0.8303819401077054
15,0.01922373254985496,0.18081654714900447,0.0139511123033281,-0.8330250945328038
16,-0.7655684914019069,0.031338001280681343,0.06571174721199123,0.006321017275639943
17,-0.884697773187662,-0.2653115244219511,-0.20112107285863742,1.056730318631402
18,-0.8030113702645615,0.24290998670360275,0.26936686221645134,-0.5565243670156009
19,-0.7610097193462396,0.2867782401772748,0.30733424561555867,-0.7209632811027445
20,0.556063819691478,0.09000027624633447,0.20081459242313565,-0.7601018041234104
21,-0.8826381993249091,-0.2656060916055955,-0.20131560178741373,1.0555468824380951
22,-0.7961398237740066,0.14253557687788143,0.19920674865085516,-0.29063186623309023
23,-0.9109607863652173,-0.2615552999108334,-0.19864050349802262,1.0718211104217383
24,-0.8861841922978636,-0.2650989317594951,-0.20098067900219488,1.0575844186980463
25,-0.9229407320397905,-0.2598418877718506,-0.1975089849635243,1.0787048165910298
26,0.4250393070942063,-0.2373251060932462,-0.29148180810566315,-0.39685765100431203
27,-0.920445193632411,-0.3850598155904432,-0.2809201193035572,1.0117143865591323
28,-0.890196885447413,-0.26452502288384433,-0.20060167589188807,1.059890122024202
29,-0.6358814541747804,0.4222043195023699,0.39891318968407696,-1.1328068988283875
30,2.8126407185279283,-1.432622812183805,0.16080734908838418,-1.0480892262570398
31,-0.5114207661557476,0.31684399391955786,0.26636437893907705,-0.8172992307070761
32,-0.9121133440542606,-0.2613904572321662,-0.19853164320577613,1.0724833728968821
33,0.5463549662692239,-0.17733260758827424,-0.5013876426625246,-0.23312637635747854
34,-0.7784150395229475,0.24229213209835165,0.26914484540946393,-0.5779637154487461
35,-0.9020962771122379,-0.26282313185037365,-0.1994777657687745,1.0667275416619075
36,-0.8946824050700541,-0.26388348877510537,-0.20017801382131237,1.0624675126015557
37,0.25588003522688113,6.664768729042132,-7.288559101847314,-1.9943046274305194
38,-0.8849190790616972,-0.26527987251122453,-0.20110017028486402,1.056857481529447
39,-0.9009720470668207,-0.26298392301413626,-0.1995839504851317,1.066081556320274
40,-0.9102801514339234,-0.26165264660882137,-0.19870479018686968,1.07143001592074
41,-0.4634583573295518,0.15301427316508304,0.1566143901053186,-0.30628435123536046
42,13.327605886586245,-2.3737528201521054,-5.719529712966213,2.3651826802252702
43,-0.7703873869830713,0.0657450630200433,0.09965497300028996,-0.028287870165082402
44,-0.7833488323799526,0.09840670582415727,0.12683401702343358,-0.05294572586191393
45,-0.9000600417479563,-0.26311436108344033,-0.19967009035169606,1.0655575158270671
46,-0.9134136359980339,-0.2612044851033099,-0.19840882925698158,1.0732305238371598
47,0.3524325383175513,-0.032563565944232875,0.21621738809865818,-0.5174342121289942
48,-0.9095983102887213,-0.261750165823581,-0.19876919080389557,1.0710382283262714
49,-0.7623656635465806,0.2027477298712262,0.2234941710206961,-0.444639368559961
50,-0.7736861186535944,0.17046944022263677,0.20373272429882958,-0.3675364180275027
51,0.2215063245485452,0.5556574297466876,0.4341707728249641,-1.1609048305412435
52,-0.9297673034742522,-0.2588654971229969,-0.196864456776239,1.0826281240396483
53,0.014417408052602306,0.1740059424826289,0.050203559218256255,-0.5130020522907236
54,-0.6279295066413234,0.26106122788164177,0.2779432854228302,-0.6677235984484979
55,0.32463355733693416,0.3769864831414993,0.32800758970557475,-0.8424357167908317
56,0.6034580410417164,0.4372936969373332,0.14805554496803736,-0.3394816344224364
